Indicator Name,1961,1970,1980,1990,2000,2010,2020
Energy use (kg of oil equivalent per capita),1.0,1.0,448.245734696275,559.103733757346,657.5353003014005,1256.754558886927,1.0
Forest area (sq. km),1.0,1.0,1.0,1105392.95,1222957.75,1350531.9,1460690.9
"Population, total",558340938.0,687908150.5,839031692.5,1002818582.5,1161139337.5,1289159310.0,1403743563.5
Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.0,1.0,1.0,36.5,1.0,7.45,7.3999999999999995
Total greenhouse gas emissions (kt of CO2 equivalent),1.0,1.0,1.0,2238410.7275,3143469.5775,6390344.266999999,8071844.483
